New quals added (were not already in member_roles table)
Run: 2026-03-07T16:23:08.019157+00:00Z
Count: 947

SAS_ID	role_code	role_label
17228	INSTR_DINGHY	Instructor (Dinghy/Multihull)
14788	INSTR_DINGHY	Instructor (Dinghy/Multihull)
22967	INSTR_DINGHY	Instructor (Dinghy/Multihull)
21530	INSTR_DINGHY	Instructor (Dinghy/Multihull)
24283	INSTR_DINGHY	Instructor (Dinghy/Multihull)
24285	INSTR_DINGHY	Instructor (Dinghy/Multihull)
17768	INSTR_DINGHY	Instructor (Dinghy/Multihull)
23633	INSTR_DINGHY	Instructor (Dinghy/Multihull)
3184	INSTR_DINGHY	Instructor (Dinghy/Multihull)
10164	INSTR_DINGHY	Instructor (Dinghy/Multihull)
22862	INSTR_DINGHY	Instructor (Dinghy/Multihull)
8499	INSTR_DINGHY	Instructor (Dinghy/Multihull)
12822	INSTR_DINGHY	Instructor (Dinghy/Multihull)
197	INSTR_DINGHY	Instructor (Dinghy/Multihull)
9254	INSTR_DINGHY	Instructor (Dinghy/Multihull)
444	INSTR_DINGHY	Instructor (Dinghy/Multihull)
3360	INSTR_DINGHY	Instructor (Dinghy/Multihull)
9513	INSTR_DINGHY	Instructor (Dinghy/Multihull)
9772	INSTR_DINGHY	Instructor (Dinghy/Multihull)
9224	INSTR_DINGHY	Instructor (Dinghy/Multihull)
9252	INSTR_DINGHY	Instructor (Dinghy/Multihull)
9817	INSTR_DINGHY	Instructor (Dinghy/Multihull)
6234	INSTR_DINGHY	Instructor (Dinghy/Multihull)
6581	INSTR_DINGHY	Instructor (Dinghy/Multihull)
4681	INSTR_DINGHY	Instructor (Dinghy/Multihull)
8178	INSTR_DINGHY	Instructor (Dinghy/Multihull)
8382	INSTR_DINGHY	Instructor (Dinghy/Multihull)
8384	INSTR_DINGHY	Instructor (Dinghy/Multihull)
18426	INSTR_DINGHY	Instructor (Dinghy/Multihull)
1563	INSTR_DINGHY	Instructor (Dinghy/Multihull)
1492	INSTR_DINGHY	Instructor (Dinghy/Multihull)
27	INSTR_DINGHY	Instructor (Dinghy/Multihull)
3033	INSTR_DINGHY	Instructor (Dinghy/Multihull)
5173	INSTR_DINGHY	Instructor (Dinghy/Multihull)
13058	INSTR_DINGHY	Instructor (Dinghy/Multihull)
1631	INSTR_DINGHY	Instructor (Dinghy/Multihull)
3281	INSTR_DINGHY	Instructor (Dinghy/Multihull)
3481	INSTR_DINGHY	Instructor (Dinghy/Multihull)
9186	INSTR_DINGHY	Instructor (Dinghy/Multihull)
